Column1,original,translation
0,"All_DET_O_DT_det_Members (all)Members_NOUN_O_NNS_nsubj_fulfill (member),_PUNCT_O_,_punct_fulfill (,)in_SCONJ_O_IN_mark_ensure (in)order_NOUN_O_NN_fixed_in (order)to_PART_O_TO_mark_ensure (to)ensure_VERB_O_VB_advcl_fulfill (ensure)to_ADP_O_IN_case_all (to)all_DET_O_DT_obl_ensure (all)of_ADP_O_IN_case_them (of)them_PRON_O_PRP_nmod_all (they)the_DET_O_DT_det_rights (the)rights_NOUN_O_NNS_obj_ensure (right)and_CCONJ_O_CC_cc_benefits (and)benefits_NOUN_O_NNS_conj_rights (benefit)resulting_VERB_O_VBG_acl_rights (result)from_ADP_O_IN_case_membership (from)membership_NOUN_O_NN_obl_resulting (membership),_PUNCT_O_,_punct_ensure (,)shall_AUX_O_MD_aux_fulfill (shall)fulfill_VERB_O_VB_root_. (fulfill)in_ADP_O_IN_case_faith (in)good_ADJ_O_JJ_amod_faith (good)faith_NOUN_O_NN_obl_fulfill (faith)the_DET_O_DT_det_obligations (the)obligations_NOUN_O_NNS_obj_fulfill (obligation)assumed_VERB_O_VBN_acl_obligations (assume)by_ADP_O_IN_case_them (by)them_PRON_O_PRP_obl_assumed (they)in_ADP_O_IN_case_accordance (in)accordance_NOUN_O_NN_obl_assumed (accordance)with_ADP_O_IN_case_Charter (with)the_DET_O_DT_det_Charter (the)present_ADJ_O_JJ_amod_Charter (present)Charter_PROPN_S-LAW_NNP_nmod_accordance (Charter)._PUNCT_O_._punct_fulfill (.).
","T?t c?_DET_O_Det_det_qu?c gia (T?t c?)các_DET_O_Det_det_qu?c gia (các)qu?c gia_NOUN_O_N_nsubj_làm tròn (qu?c gia)thành viên_VERB_O_V_compound:vmod_qu?c gia (thành viên)Liên_SYM_O_Z_clf:det_h?p qu?c (Liên)h?p qu?c_NOUN_O_N_obj_thành viên (h?p qu?c)??u_ADV_O_Adv_advmod_làm tròn (??u)ph?i_AUX_O_AUX_aux_làm tròn (ph?i)làm tròn_VERB_O_V_root_; (làm tròn)nh?ng_DET_O_Det_det_ngh?a (nh?ng)ngh?a_NOUN_O_N_obj_làm tròn (ngh?a)v?_NOUN_O_N_compound_ngh?a (v?)mà_SCONJ_O_SC_mark_??m (mà)h?_PRON_O_Pro_nsubj_??m (h?)ph?i_AUX_O_AUX_aux_??m (ph?i)??m_VERB_O_V_conj_làm tròn (??m)nh?n_VERB_O_V_compound:svc_??m (nh?n)theo_ADP_O_Pre_case_Hi?n ch??ng (theo)Hi?n ch??ng_NOUN_O_N_obl:comp_??m (Hi?n ch??ng)này_PRON_O_Pro_det:pmod_Hi?n ch??ng (này)??_ADP_O_Pre_mark:pcomp_??m (??)???c_AUX_O_AUX_aux:pass_??m (???c)??m_VERB_O_V_advcl:objective_??m (??m)b?o h??ng_VERB_O_V_xcomp_??m (b?o h??ng)toàn b?_VERB_O_V_xcomp_b?o h??ng (toàn b?)các quy?n_NOUN_O_N_obj_toàn b? (các quy?n)và_CCONJ_O_CC_cc_?u ?ãi (và)?u ?ãi_VERB_O_V_conj_các quy?n (?u ?ãi)do_ADP_O_Pre_case_t? cách (do)t? cách_NOUN_O_N_obl_các quy?n (t? cách)thành viên_VERB_O_V_compound:vmod_t? cách (thành viên)mà_SCONJ_O_SC_mark_có (mà)có_VERB_O_V_conj_t? cách (có);_PUNCT_O_;_punct_làm tròn (;);
"
0,"All_DET_O_DT_det_Members (all)Members_NOUN_O_NNS_nsubj_settle (member)shall_AUX_O_MD_aux_settle (shall)settle_VERB_O_VB_root_. (settle)their_PRON_O_PRP$_nmod:poss_disputes (their)international_ADJ_O_JJ_amod_disputes (international)disputes_NOUN_O_NNS_obj_settle (dispute)by_ADP_O_IN_case_means (by)peaceful_ADJ_O_JJ_amod_means (peaceful)means_NOUN_O_NNS_obl_settle (means)in_ADP_O_IN_case_manner (in)such_DET_O_PDT_det:predet_manner (such)a_DET_O_DT_det_manner (a)manner_NOUN_O_NN_obl_settle (manner)that_SCONJ_O_IN_mark_endangered (that)international_ADJ_O_JJ_amod_peace (international)peace_NOUN_O_NN_nsubj_endangered (peace)and_CCONJ_O_CC_cc_security (and)security_NOUN_O_NN_conj_peace (security),_PUNCT_O_,_punct_justice (,)and_CCONJ_O_CC_cc_justice (and)justice_NOUN_O_NN_conj_peace (justice),_PUNCT_O_,_punct_peace (,)are_AUX_O_VBP_cop_endangered (be)not_PART_O_RB_advmod_endangered (not)endangered_ADJ_O_JJ_acl_manner (endangered)._PUNCT_O_._punct_settle (.).
","T?t c?_PRON_O_Pro_det_thành viên (T?t c?)các_DET_O_Det_det_thành viên (các)thành viên_NOUN_O_N_root_; (thành viên)c?a_ADP_O_Pre_case_Liên (c?a)Liên_PROPN_O_NNP_nmod:poss_thành viên (Liên)h?p qu?c_ADJ_O_Adj_amod_Liên (h?p qu?c)gi?i quy?t_VERB_O_V_acl:subj_Liên (gi?i quy?t)các_DET_O_Det_det_tranh ch?p (các)tranh ch?p_NOUN_O_N_obj_gi?i quy?t (tranh ch?p)qu?c t?_ADJ_O_Adj_amod_tranh ch?p (qu?c t?)c?a_ADP_O_Pre_case_bi?n pháp (c?a)h? b?ng_DET_O_Det_det_bi?n pháp (h? b?ng)bi?n pháp_NOUN_O_N_nmod:poss_tranh ch?p (bi?n pháp)hoà bìn_VERB_O_V_compound:vmod_bi?n pháp (hoà bìn)h,_PUNCT_O_,_punct_t?n h?i (h,)sao_PRON_O_Pro_obl_t?n h?i (sao)cho_ADP_O_Pre_case_t?n h?i (cho)không_ADV_O_Adv_advmod:neg_t?n h?i (không)t?n h?i_VERB_O_V_conj_gi?i quy?t (t?n h?i)??n_ADP_O_Pre_case_hoà bìn (??n)hoà bìn_NOUN_O_N_obl:comp_t?n h?i (hoà bìn)h,_PUNCT_O_,_punct_an ninh (h,)an ninh_NOUN_O_N_conj_hoà bìn (an ninh)qu?c t?_NOUN_O_N_nmod_an ninh (qu?c t?)và_CCONJ_O_CC_cc_công lý (và)công lý_NOUN_O_N_conj_hoà bìn (công lý);_PUNCT_O_;_punct_thành viên (;);
"
0,"All_DET_O_DT_det_Members (all)Members_NOUN_O_NNS_nsubj_refrain (member)shall_AUX_O_MD_aux_refrain (shall)refrain_VERB_O_VB_root_. (refrain)in_ADP_O_IN_case_relations (in)their_PRON_O_PRP$_nmod:poss_relations (their)international_ADJ_O_JJ_amod_relations (international)relations_NOUN_O_NNS_obl_refrain (relation)from_ADP_O_IN_case_threat (from)the_DET_O_DT_det_threat (the)threat_NOUN_O_NN_nmod_relations (threat)or_CCONJ_O_CC_cc_use (or)use_NOUN_O_NN_conj_threat (use)of_ADP_O_IN_case_force (of)force_NOUN_O_NN_nmod_threat (force)against_ADP_O_IN_case_integrity (against)the_DET_O_DT_det_integrity (the)territorial_ADJ_O_JJ_amod_integrity (territorial)integrity_NOUN_O_NN_nmod_threat (integrity)or_CCONJ_O_CC_cc_independence (or)political_ADJ_O_JJ_amod_independence (political)independence_NOUN_O_NN_conj_integrity (independence)of_ADP_O_IN_case_state (of)any_DET_O_DT_det_state (any)state_NOUN_O_NN_nmod_integrity (state),_PUNCT_O_,_punct_manner (,)or_CCONJ_O_CC_cc_manner (or)in_ADP_O_IN_case_manner (in)any_DET_O_DT_det_manner (any)other_ADJ_O_JJ_amod_manner (other)manner_NOUN_O_NN_conj_integrity (manner)inconsistent_ADJ_O_JJ_amod_manner (inconsistent)with_ADP_O_IN_case_Purposes (with)the_DET_B-LAW_DT_det_Purposes (the)Purposes_PROPN_I-LAW_NNPS_obl_inconsistent (Purposes)of_ADP_I-LAW_IN_case_Nations (of)the_DET_I-LAW_DT_det_Nations (the)United_ADJ_I-LAW_NNP_amod_Nations (United)Nations_PROPN_E-LAW_NNPS_nmod_Purposes (Nation)._PUNCT_O_._punct_refrain (.).
","T?t c?_PRON_O_Pro_det_qu?c gia (T?t c?)các_DET_O_Det_det_qu?c gia (các)qu?c gia_NOUN_O_N_nsubj_t? (qu?c gia)thành viên_NOUN_O_N_nmod_qu?c gia (thành viên)Liên_SYM_B-LOCATION_Z_nmod_thành viên (Liên)h?p qu?c_ADJ_E-LOCATION_Adj_amod_Liên (h?p qu?c)t?_VERB_O_V_root_. (t?)b?_VERB_O_V_compound:svc_t? (b?)?e_VERB_O_V_conj_t? (?e)d?a_VERB_O_V_xcomp_?e (d?a)b?ng_ADP_O_Pre_case_v? l?c (b?ng)v? l?c_NOUN_O_N_obl_?e (v? l?c)ho?c_CCONJ_O_CC_cc_s? d?ng (ho?c)s? d?ng_VERB_O_V_conj_v? l?c (s? d?ng)v? l?c_NOUN_O_N_obj_s? d?ng (v? l?c)trong_ADP_O_Pre_case_quan h? (trong)quan h?_NOUN_O_N_obl_v? l?c (quan h?)qu?c t?_ADJ_O_Adj_amod_quan h? (qu?c t?)nh?m_ADP_O_Pre_mark:pcomp_ch?ng (nh?m)ch?ng_VERB_O_V_advcl:objective_s? d?ng (ch?ng)l?i_ADV_O_Adv_advmod_ch?ng (l?i)s?_NOUN_O_Nc_obj_ch?ng (s?)b?t kh?_ADJ_O_Adj_amod_s? (b?t kh?)xâm ph?m_VERB_O_V_compound:vmod_b?t kh? (xâm ph?m)v?_ADP_O_Pre_case_lãnh th? (v?)lãnh th?_NOUN_O_N_obl_b?t kh? (lãnh th?)hay_CCONJ_O_CC_cc_n?n ??c (hay)n?n ??c_NOUN_O_N_conj_lãnh th? (n?n ??c)l?p_VERB_O_V_compound:vmod_n?n ??c (l?p)chính tr?_NOUN_O_N_obj_l?p (chính tr?)c?a_ADP_O_Pre_case_qu?c gia (c?a)b?t k?_DET_O_Det_det_qu?c gia (b?t k?)qu?c gia_NOUN_O_N_nmod:poss_n?n ??c (qu?c gia)nào_PRON_O_Pro_det:pmod_qu?c gia (nào)c?ng_ADV_O_Adv_advmod_b?ng cách (c?ng)nh?_SCONJ_O_SC_case_b?ng cách (nh?)b?ng cách_NOUN_O_N_nmod_qu?c gia (b?ng cách)khác trái_VERB_O_V_acl:subj_b?ng cách (khác trái)v?i_ADP_O_Pre_case_m?c ?ích (v?i)nh?ng_DET_O_Det_det_m?c ?ích (nh?ng)m?c ?ích_NOUN_O_N_obl_khác trái (m?c ?ích)c?a_ADP_O_Pre_case_Liên (c?a)Liên_PROPN_B-LOCATION_NNP_nmod:poss_m?c ?ích (Liên)h?p qu?c_NOUN_E-LOCATION_N_compound_Liên (h?p qu?c)._PUNCT_O_._punct_t? (.).
"
0,"All_DET_O_DT_det_Members (all)Members_NOUN_O_NNS_nsubj_give (member)shall_AUX_O_MD_aux_give (shall)give_VERB_O_VB_root_. (give)the_DET_B-ORG_DT_det_Nations (the)United_VERB_I-ORG_NNP_amod_Nations (Unite)Nations_PROPN_E-ORG_NNPS_iobj_give (Nation)every_DET_O_DT_det_assistance (every)assistance_NOUN_O_NN_obj_give (assistance)in_ADP_O_IN_case_action (in)any_DET_O_DT_det_action (any)action_NOUN_O_NN_nmod_assistance (action)it_PRON_O_PRP_nsubj_takes (it)takes_VERB_O_VBZ_acl:relcl_action (take)in_ADP_O_IN_case_accordance (in)accordance_NOUN_O_NN_obl_takes (accordance)with_ADP_O_IN_case_Charter (with)the_DET_O_DT_det_Charter (the)present_ADJ_O_JJ_amod_Charter (present)Charter_PROPN_S-LAW_NNP_nmod_accordance (Charter),_PUNCT_O_,_punct_refrain (,)and_CCONJ_O_CC_cc_refrain (and)shall_AUX_O_MD_aux_refrain (shall)refrain_VERB_O_VB_conj_give (refrain)from_SCONJ_O_IN_mark_giving (from)giving_VERB_O_VBG_advcl_refrain (give)assistance_NOUN_O_NN_obj_giving (assistance)to_ADP_O_IN_case_state (to)any_DET_O_DT_det_state (any)state_NOUN_O_NN_nmod_assistance (state)against_ADP_O_IN_case_which (against)which_PRON_O_WDT_obl_taking (which)the_DET_B-ORG_DT_det_Nations (the)United_ADJ_I-ORG_NNP_amod_Nations (United)Nations_PROPN_E-ORG_NNPS_nsubj_taking (Nation)is_AUX_O_VBZ_aux_taking (be)taking_VERB_O_VBG_acl:relcl_state (take)preventive_ADJ_O_JJ_amod_action (preventive)or_CCONJ_O_CC_cc_enforcement (or)enforcement_NOUN_O_NN_conj_preventive (enforcement)action_NOUN_O_NN_obj_taking (action)._PUNCT_O_._punct_give (.).
","T?t c?_PRON_O_Pro_det_qu?c gia (T?t c?)các_DET_O_Det_det_qu?c gia (các)qu?c gia_NOUN_O_N_root_ch?; (qu?c gia)thành viên_VERB_O_V_compound:vmod_qu?c gia (thành viên)c?a_ADP_O_Pre_case_Liên (c?a)Liên_SYM_B-ORGANIZATION_Z_nmod:poss_qu?c gia (Liên)h?p qu?c_NOUN_E-ORGANIZATION_N_compound_Liên (h?p qu?c)giúp ??_VERB_O_V_acl:subj_Liên (giúp ??)??y ??_ADJ_O_Adj_xcomp_giúp ?? (??y ??)cho_ADP_O_Pre_case_Liên (cho)Liên_NOUN_B-ORGANIZATION_N_obl:comp_giúp ?? (Liên)h?p qu?c_NOUN_E-ORGANIZATION_N_compound_Liên (h?p qu?c)trong_ADP_O_Pre_case_hành ??ng (trong)m?i_DET_O_Det_det_hành ??ng (m?i)hành ??ng_NOUN_O_N_obl_giúp ?? (hành ??ng)mà_SCONJ_O_SC_mark_áp d?ng (mà)nó_PRON_O_Pro_nsubj_áp d?ng (nó)áp d?ng_VERB_O_V_acl:subj_hành ??ng (áp d?ng)theo_ADP_O_Pre_case_?úng (theo)?úng_ADJ_O_Adj_obl:comp_áp d?ng (?úng)Hi?n ch??ng_NOUN_O_N_obj_?úng (Hi?n ch??ng)này_PRON_O_Pro_det:pmod_Hi?n ch??ng (này)và_CCONJ_O_CC_cc_tránh giúp (và)tránh giúp_VERB_O_V_conj_áp d?ng (tránh giúp)??_VERB_O_V_xcomp_tránh giúp (??)b?t c?_ADV_O_Adv_advmod_qu?c (b?t c?)qu?c_NOUN_O_N_obj_tránh giúp (qu?c)gia_ADJ_O_Adj_amod_qu?c (gia)nào_PRON_O_Pro_det:pmod_qu?c (nào)b?_AUX_O_AUX_aux:pass_áp d?ng (b?)Liên_SYM_B-ORGANIZATION_Z_nmod_qu?c (Liên)h?p qu?c_NOUN_E-ORGANIZATION_N_compound_Liên (h?p qu?c)áp d?ng_VERB_O_V_acl:subj_Liên (áp d?ng)các_DET_O_Det_det_hành ??ng (các)hành ??ng_NOUN_O_N_obj_áp d?ng (hành ??ng)phòng ng?a_VERB_O_V_acl:subj_hành ??ng (phòng ng?a)ho?c c??ng_VERB_O_V_xcomp_phòng ng?a (ho?c c??ng)ch?;_PUNCT_O_..._obj_ho?c c??ng (ch?;)ch?;
"
0,"The_DET_O_DT_det_Organization (the)Organization_NOUN_S-ORG_NN_nsubj_ensure (Organization)shall_AUX_O_MD_aux_ensure (shall)ensure_VERB_O_VB_root_. (ensure)that_SCONJ_O_IN_mark_act (that)states_NOUN_O_NNS_nsubj_act (state)which_PRON_O_WDT_nsubj_Members (which)are_AUX_O_VBP_cop_Members (be)not_PART_O_RB_advmod_Members (not)Members_NOUN_O_NNS_acl:relcl_states (member)of_ADP_O_IN_case_Nations (of)the_DET_B-ORG_DT_det_Nations (the)United_ADJ_I-ORG_NNP_amod_Nations (United)Nations_PROPN_E-ORG_NNPS_nmod_Members (Nation)act_VERB_O_VBP_ccomp_ensure (act)in_ADP_O_IN_case_accordance (in)accordance_NOUN_O_NN_obl_act (accordance)with_ADP_O_IN_case_Principles (with)these_DET_O_DT_det_Principles (this)Principles_NOUN_S-LAW_NNS_nmod_accordance (Principle)so_ADV_O_RB_advmod_far (so)far_ADV_O_RB_advmod_act (far)as_SCONJ_O_IN_mark_necessary (as)may_AUX_O_MD_aux_necessary (may)be_AUX_O_VB_cop_necessary (be)necessary_ADJ_O_JJ_advcl_far (necessary)for_ADP_O_IN_case_maintenance (for)the_DET_O_DT_det_maintenance (the)maintenance_NOUN_O_NN_obl_necessary (maintenance)of_ADP_O_IN_case_peace (of)international_ADJ_O_JJ_amod_peace (international)peace_NOUN_O_NN_nmod_maintenance (peace)and_CCONJ_O_CC_cc_security (and)security_NOUN_O_NN_conj_peace (security)._PUNCT_O_._punct_ensure (.).
","Liên_SYM_O_Z_nsubj_làm th? nào (Liên)h?p qu?c_NOUN_O_N_compound_Liên (h?p qu?c)làm th? nào_VERB_O_V_root_gi?i; (làm th? nào)??_ADP_O_Pre_xcomp_làm th? nào (??)các_DET_O_Det_det_qu?c gia (các)qu?c gia_NOUN_O_N_nsubj_thành viên (qu?c gia)không_ADV_O_Adv_advmod:neg_thành viên (không)ph?i_AUX_O_AUX_aux_thành viên (ph?i)là_AUX_O_V_cop_thành viên (là)thành viên_NOUN_O_N_ccomp_làm th? nào (thành viên)Liên_SYM_O_Z_amod_thành viên (Liên)h?p qu?c_PROPN_O_NNP_compound_Liên (h?p qu?c)c?ng_ADV_O_Adv_advmod_hành ??ng (c?ng)hành ??ng_VERB_O_V_acl:subj_thành viên (hành ??ng)theo_ADP_O_Pre_case_nguyên t?c (theo)nguyên t?c_NOUN_O_N_obl:comp_hành ??ng (nguyên t?c)nà_ADJ_O_Adj_amod_nguyên t?c (nà)y,_PUNCT_O_,_punct_hành ??ng (y,)n?u_SCONJ_O_SC_cc_c?n thi?t (n?u)nh?_SCONJ_O_SC_cc_c?n thi?t (nh?)?i?u_NOUN_O_N_nsubj_c?n thi?t (?i?u)?ó_PRON_O_Pro_det:pmod_?i?u (?ó)c?n thi?t_ADJ_O_Adj_amod_nguyên t?c (c?n thi?t)??_ADP_O_Pre_mark:pcomp_duy (??)duy_VERB_O_V_advcl:objective_?i?u (duy)trì_VERB_O_V_xcomp_duy (trì)hoà bình_NOUN_O_N_obj_trì (hoà bình)và_CCONJ_O_CC_cc_an ninh (và)an ninh_NOUN_O_N_conj_hoà bình (an ninh)th?_NOUN_O_N_nmod_an ninh (th?)gi?i;_PUNCT_O_..._compound_th? (gi?i;)gi?i;
"
0,"Nothing_PRON_O_NN_nsubj_authorize (nothing)contained_VERB_O_VBN_acl_Nothing (contain)in_ADP_O_IN_case_Charter (in)the_DET_B-LAW_DT_det_Charter (the)present_ADJ_I-LAW_JJ_amod_Charter (present)Charter_PROPN_E-LAW_NNP_obl_contained (Charter)shall_AUX_O_MD_aux_authorize (shall)authorize_VERB_O_VB_root_; (authorize)the_DET_B-ORG_DT_det_Nations (the)United_ADJ_I-ORG_NNP_amod_Nations (United)Nations_PROPN_E-ORG_NNPS_obj_authorize (Nation)to_PART_O_TO_mark_intervene (to)intervene_VERB_O_VB_xcomp_authorize (interve)in_ADP_O_IN_case_matters (in)matters_NOUN_O_NNS_obl_intervene (matter)which_PRON_O_WDT_nsubj_jurisdiction (which)are_AUX_O_VBP_cop_jurisdiction (be)essentially_ADV_O_RB_advmod_jurisdiction (essentially)within_ADP_O_IN_case_jurisdiction (within)the_DET_O_DT_det_jurisdiction (the)domestic_ADJ_O_JJ_amod_jurisdiction (domestic)jurisdiction_NOUN_O_NN_acl:relcl_matters (jurisdiction)of_ADP_O_IN_case_state (of)any_DET_O_DT_det_state (any)state_NOUN_O_NN_nmod_jurisdiction (state)or_CCONJ_O_CC_cc_require (or)shall_AUX_O_MD_aux_require (shall)require_VERB_O_VB_conj_jurisdiction (require)the_DET_O_DT_det_Members (the)Members_PROPN_O_NNPS_obj_require (Member)to_PART_O_TO_mark_submit (to)submit_VERB_O_VB_xcomp_require (submit)such_ADJ_O_JJ_amod_matters (such)matters_NOUN_O_NNS_obj_submit (matter)to_ADP_O_IN_case_settlement (to)settlement_NOUN_O_NN_obl_submit (settlement)under_ADP_O_IN_case_Charter (under)the_DET_O_DT_det_Charter (the)present_ADJ_O_JJ_amod_Charter (present)Charter_PROPN_S-LAW_NNP_obl_submit (Charter);_PUNCT_O_:_punct_authorize (;);
","Hi?n ch??ng_NOUN_O_N_nsubj_cho (Hi?n ch??ng)này_PRON_O_Pro_det:pmod_Hi?n ch??ng (này)hoàn toàn_ADJ_O_Adj_advmod:adj_cho (hoàn toàn)không_ADV_O_Adv_advmod:neg_cho (không)cho_VERB_O_V_root_thi hành (cho)phép_NOUN_O_N_obj_cho (phép)Liên_SYM_B-LOCATION_Z_nsubj:pass_can thi?p (Liên)h?p qu?c_PROPN_E-LOCATION_NNP_compound_Liên (h?p qu?c)???c_AUX_O_AUX_aux:pass_can thi?p (???c)can thi?p_VERB_O_V_ccomp_cho (can thi?p)vào_ADP_O_Pre_case_công vi?c (vào)nh?ng_DET_O_Det_det_công vi?c (nh?ng)công vi?c_NOUN_O_N_obl_can thi?p (công vi?c)th?c ch?t_ADJ_O_Adj_amod_công vi?c (th?c ch?t)thu?c_VERB_O_V_acl:subj_công vi?c (thu?c)th?m quy?n_NOUN_O_N_obj_thu?c (th?m quy?n)n?i b?_NOUN_O_N_nmod_th?m quy?n (n?i b?)c?a_ADP_O_Pre_case_qu?c (c?a)b?t c?_ADV_O_Adv_advmod_qu?c (b?t c?)qu?c_NOUN_O_N_nmod:poss_th?m quy?n (qu?c)gia_ADJ_O_Adj_amod_qu?c (gia)nào,_PRON_O_Pro_det:pmod_qu?c (nào,)và_CCONJ_O_CC_cc_?òi h?i (và)không_ADV_O_Adv_advmod:neg_?òi h?i (không)?òi h?i_VERB_O_V_conj_??a (?òi h?i)các_DET_O_Det_det_thành viên (các)thành viên_NOUN_O_N_obj_?òi h?i (thành viên)c?a_ADP_O_Pre_case_Liên (c?a)Liên_SYM_O_Z_nmod:poss_thành viên (Liên)h?p qu?c_NOUN_O_N_compound_Liên (h?p qu?c)ph?i_AUX_O_AUX_aux_??a (ph?i)??a_VERB_O_V_ccomp_cho (??a)nh?ng_DET_O_Det_det_công vi?c (nh?ng)công vi?c_NOUN_O_N_obj_??a (công vi?c)lo?i_VERB_O_V_compound:vmod_công vi?c (lo?i)này_PRON_O_Pro_det:pmod_công vi?c (này)ra_VERB_O_V_acl:subj_công vi?c (ra)gi?i quy?t_VERB_O_V_xcomp_ra (gi?i quy?t)theo_ADP_O_Pre_case_quy ??nh (theo)quy ??nh_NOUN_O_N_obl_gi?i quy?t (quy ??nh)c?a_ADP_O_Pre_case_Hi?n (c?a)Hi?n_NOUN_O_N_nmod:poss_quy ??nh (Hi?n)ch??ng;_NOUN_O_N_compound_Hi?n (ch??ng;)tuy nhiê_VERB_O_V_acl:subj_Hi?n (tuy nhiê)n,_SCONJ_O_SC_mark_liên quan (n,)nguyên t?c_NOUN_O_N_nsubj_liên quan (nguyên t?c)này_PRON_O_Pro_det:pmod_nguyên t?c (này)không_ADV_O_Adv_advmod:neg_liên quan (không)liên quan_VERB_O_V_conj_??a (liên quan)??n_ADP_O_Pre_case_vi?c (??n)vi?c_NOUN_O_N_obl:comp_liên quan (vi?c)thi hành_VERB_O_V_compound:vmod_vi?c (thi hành)thi hành
"
0,"but_CCONJ_O_CC_cc_prejudice (but)this_DET_O_DT_det_principle (this)principle_NOUN_O_NN_nsubj_prejudice (principle)shall_AUX_O_MD_aux_prejudice (shall)not_PART_O_RB_advmod_prejudice (not)prejudice_VERB_O_VB_root_. (prejudice)the_DET_O_DT_det_application (the)application_NOUN_O_NN_obj_prejudice (application)of_ADP_O_IN_case_measures (of)enforcement_NOUN_O_NN_compound_measures (enforcement)measures_NOUN_O_NNS_nmod_application (measure)under_ADP_O_IN_case_Chapter (under)Chapter_PROPN_B-LAW_NNP_nmod_measures (Chapter)Vll_PROPN_E-LAW_NNP_flat_Chapter (Vll)._PUNCT_O_._punct_prejudice (.).
","nh?ng_DET_O_Det_det_pháp c??ng (nh?ng)bi?n_NOUN_O_Nc_clf_nh?ng (bi?n)pháp c??ng_NOUN_O_N_nsubj_nói (pháp c??ng)ch?_VERB_O_V_compound:vmod_pháp c??ng (ch?)nói_VERB_O_V_root_. (nói)?_ADP_O_Pre_case_ch??ng (?)ch??ng_NOUN_O_N_obl_nói (ch??ng)VII_NUM_O_Num_nummod_ch??ng (VII)._PUNCT_O_._punct_nói (.).
"
