,original,translation
","Tất_X_O_FW_root_;_(Tất) cả_X_O_FW_obj_Tất_(cả) các_X_O_FW_flat_Tất_(các) quốc_X_O_FW_obj_Tất_(quốc) gia_X_O_FW_conj_Tất_(gia) thành_X_O_FW_goeswith_gia_viên_X_O_FW_compound_gia_(viên) Liên_X_O_FW_flat_gia_(Liên) hợp_X_O_FW_obl_Tất_(hợp) quốc_X_O_FW_obl_Tất_(quốc) đều_X_O_FW_case_làm_(đều) phải_X_O_FW_case_làm_(phải) làm_X_O_FW_parataxis_Tất_(làm) tròn_X_O_FW_goeswith_làm_những_X_O_FW_goeswith_làm_nghĩa_X_O_FW_flat_làm_(nghĩa) vụ_X_O_FW_flat_làm_(vụ) mà_X_O_FW_case_phải_(mà) họ_X_O_FW_flat_phải_(họ) phải_X_O_FW_flat_làm_(phải) đảm_X_O_FW_goeswith_phải_nhận_X_O_FW_flat_Hiến_(nhận) theo_X_O_FW_flat_Hiến_(theo) Hiến_X_O_FW_flat_phải_(Hiến) chương_X_O_FW_goeswith_Hiến_này_X_O_FW_goeswith_Hiến_để_X_O_FW_compound_được_(để) được_X_O_FW_flat_Hiến_(được) đảm_X_O_FW_goeswith_được_bảo_X_O_FW_flat_được_(bảo) hưởng_X_O_FW_goeswith_bảo_toàn_X_O_FW_flat_được_(toàn) bộ_X_O_FW_flat_được_(bộ) các_X_O_FW_case_quyền_(các) quyền_X_O_FW_nmod_bộ_(quyền) và_X_O_FW_case_đãi_(và) ưu_X_O_FW_case_đãi_(ưu) đãi_X_O_FW_nmod_quyền_(đãi) do_X_O_FW_case_đãi_(do) tư_X_O_FW_case_cách_(tư) cách_X_O_FW_nmod_do_(cách) thành_X_O_FW_goeswith_cách_viên_X_O_FW_flat_cách_(viên) mà_X_O_FW_flat_cách_(mà) có_X_O_FW_case_mà_(có) ;_PUNCT_O_,_punct_Tất_(;) ;
"
0,"All_DET_O_DT_det_Members_(all) Members_NOUN_O_NNS_nsubj_settle_(member) shall_AUX_O_MD_aux_settle_(shall) settle_VERB_O_VB_root_._(settle) their_PRON_O_PRP$_nmod:poss_disputes_(their) international_ADJ_O_JJ_amod_disputes_(international) disputes_NOUN_O_NNS_obj_settle_(dispute) by_ADP_O_IN_case_means_(by) peaceful_ADJ_O_JJ_amod_means_(peaceful) means_NOUN_O_NNS_obl_settle_(means) in_ADP_O_IN_case_manner_(in) such_DET_O_PDT_det:predet_manner_(such) a_DET_O_DT_det_manner_(a) manner_NOUN_O_NN_obl_settle_(manner) that_SCONJ_O_IN_mark_endangered_(that) international_ADJ_O_JJ_amod_peace_(international) peace_NOUN_O_NN_nsubj_endangered_(peace) and_CCONJ_O_CC_cc_security_(and) security_NOUN_O_NN_conj_peace_(security) ,_PUNCT_O_,_punct_justice_(,) and_CCONJ_O_CC_cc_justice_(and) justice_NOUN_O_NN_conj_peace_(justice) ,_PUNCT_O_,_punct_peace_(,) are_AUX_O_VBP_cop_endangered_(be) not_PART_O_RB_advmod_endangered_(not) endangered_ADJ_O_JJ_acl_manner_(endangered) ._PUNCT_O_._punct_settle_(.) .
","Tất_X_O_FW_root_;_(Tất) cả_X_O_FW_obj_Tất_(cả) các_X_O_FW_flat_cả_(các) thành_X_O_FW_goeswith_các_viên_X_O_FW_obj_cả_(viên) của_X_O_FW_case_Liên_(của) Liên_X_O_FW_compound_hợp_(Liên) hợp_X_O_FW_obl_cả_(hợp) quốc_X_O_FW_obl_cả_(quốc) giải_X_O_FW_compound_quyết_(giải) quyết_X_O_FW_obl_cả_(quyết) các_X_O_FW_case_quyết_(các) tranh_X_O_FW_nmod_quyết_(tranh) chấp_X_O_FW_nmod_quyết_(chấp) quốc_X_O_FW_case_tế_(quốc) tế_X_O_FW_case_chấp_(tế) của_X_O_FW_case_họ_(của) họ_X_O_FW_flat_tế_(họ) bằng_X_O_FW_goeswith_họ_biện_X_O_FW_flat_pháp_(biện) pháp_X_O_FW_flat_hoà_(pháp) hoà_X_O_FW_case_họ_(hoà) bình_X_O_FW_goeswith_hoà_,_X_O_FW_flat_sao_(,) sao_X_O_FW_flat_cho_(sao) cho_X_O_FW_flat_hoà_(cho) không_X_O_FW_goeswith_cho_tổn_X_O_FW_flat_hại_(tổn) hại_X_O_FW_flat_cho_(hại) đến_X_O_FW_goeswith_hại_hoà_X_O_FW_case_hại_(hoà) bình_X_O_FW_goeswith_hoà_,_PUNCT_O_HYPH_punct_an_(,) an_X_O_FW_flat_hoà_(a) ninh_X_O_FW_flat_an_(ninh) quốc_X_O_FW_flat_an_(quốc) tế_X_O_FW_flat_an_(tế) và_X_O_FW_case_tế_(và) công_X_O_FW_goeswith_và_lý_X_O_FW_nmod_hoà_(lý) ;_PUNCT_O_,_punct_Tất_(;) ;
"
0,"All_DET_O_DT_det_Members_(all) Members_NOUN_O_NNS_nsubj_refrain_(member) shall_AUX_O_MD_aux_refrain_(shall) refrain_VERB_O_VB_root_._(refrain) in_ADP_O_IN_case_relations_(in) their_PRON_O_PRP$_nmod:poss_relations_(their) international_ADJ_O_JJ_amod_relations_(international) relations_NOUN_O_NNS_obl_refrain_(relation) from_ADP_O_IN_case_threat_(from) the_DET_O_DT_det_threat_(the) threat_NOUN_O_NN_nmod_relations_(threat) or_CCONJ_O_CC_cc_use_(or) use_NOUN_O_NN_conj_threat_(use) of_ADP_O_IN_case_force_(of) force_NOUN_O_NN_nmod_threat_(force) against_ADP_O_IN_case_integrity_(against) the_DET_O_DT_det_integrity_(the) territorial_ADJ_O_JJ_amod_integrity_(territorial) integrity_NOUN_O_NN_nmod_threat_(integrity) or_CCONJ_O_CC_cc_independence_(or) political_ADJ_O_JJ_amod_independence_(political) independence_NOUN_O_NN_conj_integrity_(independence) of_ADP_O_IN_case_state_(of) any_DET_O_DT_det_state_(any) state_NOUN_O_NN_nmod_integrity_(state) ,_PUNCT_O_,_punct_manner_(,) or_CCONJ_O_CC_cc_manner_(or) in_ADP_O_IN_case_manner_(in) any_DET_O_DT_det_manner_(any) other_ADJ_O_JJ_amod_manner_(other) manner_NOUN_O_NN_conj_integrity_(manner) inconsistent_ADJ_O_JJ_amod_manner_(inconsistent) with_ADP_O_IN_case_Purposes_(with) the_DET_B-LAW_DT_det_Purposes_(the) Purposes_PROPN_I-LAW_NNPS_obl_inconsistent_(Purposes) of_ADP_I-LAW_IN_case_Nations_(of) the_DET_I-LAW_DT_det_Nations_(the) United_ADJ_I-LAW_NNP_amod_Nations_(United) Nations_PROPN_E-LAW_NNPS_nmod_Purposes_(Nation) ._PUNCT_O_._punct_refrain_(.) .
","Tất_X_O_FW_root_._(Tất) cả_X_O_FW_obj_Tất_(cả) các_X_O_FW_flat_Tất_(các) quốc_X_O_FW_obj_Tất_(quốc) gia_X_O_FW_conj_Tất_(gia) thành_X_O_FW_goeswith_gia_viên_X_O_FW_compound_gia_(viên) Liên_X_O_FW_flat_gia_(Liên) hợp_X_O_FW_flat_gia_(hợp) quốc_X_O_FW_flat_gia_(quốc) từ_X_O_FW_case_dọa_(từ) bỏ_X_O_FW_case_dọa_(bỏ) đe_X_O_FW_case_dọa_(đe) dọa_X_O_FW_parataxis_Tất_(dọa) bằng_X_O_FW_goeswith_dọa_vũ_X_O_FW_flat_dọa_(vũ) lực_X_O_FW_flat_sử_(lực) hoặc_X_O_FW_flat_sử_(hoặc) sử_X_O_FW_flat_dọa_(sử) dụng_X_O_FW_goeswith_sử_vũ_X_O_FW_flat_sử_(vũ) lực_X_O_FW_flat_sử_(lực) trong_X_O_FW_goeswith_lực_quan_X_O_FW_flat_hệ_(quan) hệ_X_O_FW_flat_tế_(hệ) quốc_X_O_FW_flat_tế_(quốc) tế_X_O_FW_flat_lực_(tế) nhằm_X_O_FW_goeswith_tế_chống_X_O_FW_flat_tế_(chống) lại_X_O_FW_flat_tế_(lại) sự_X_O_FW_flat_xâm_(sự) bất_X_O_FW_flat_xâm_(bet) khả_X_O_FW_flat_xâm_(khả) xâm_X_O_FW_flat_tế_(xâm) phạm_X_O_FW_flat_về_(phạm) về_X_O_FW_flat_xâm_(về) lãnh_X_O_FW_goeswith_về_thổ_X_O_FW_goeswith_về_hay_X_O_FW_flat_về_(hay) nền_X_O_FW_flat_về_(nền) độc_X_O_FW_flat_hay_(độc) lập_X_O_FW_flat_hay_(lập) chính_X_O_FW_flat_hay_(Chính) trị_X_O_FW_flat_lập_(trị) của_X_O_FW_flat_kỳ_(của) bất_X_O_FW_flat_chính_(bet) kỳ_X_O_FW_flat_bất_(kỳ) quốc_X_O_FW_flat_nào_(quốc) gia_X_O_FW_flat_nào_(gia) nào_X_O_FW_flat_kỳ_(nào) cũng_X_O_FW_goeswith_nào_như_X_O_FW_flat_nào_(như) bằng_X_O_FW_goeswith_như_cách_X_O_FW_flat_khác_(cách) khác_X_O_FW_flat_như_(khác) trái_X_O_FW_flat_với_(trái) với_X_O_FW_flat_khác_(với) những_X_O_FW_goeswith_với_mục_X_O_FW_flat_với_(mục) đích_X_O_FW_goeswith_mục_của_X_O_FW_case_mục_(của) Liên_X_O_FW_flat_mục_(Liên) hợp_X_O_FW_case_quốc_(hợp) quốc_X_O_FW_nmod_mục_(quốc) ._PUNCT_O_._punct_Tất_(.) .
"
0,"All_DET_O_DT_det_Members_(all) Members_NOUN_O_NNS_nsubj_give_(member) shall_AUX_O_MD_aux_give_(shall) give_VERB_O_VB_root_._(give) the_DET_B-ORG_DT_det_Nations_(the) United_VERB_I-ORG_NNP_amod_Nations_(Unite) Nations_PROPN_E-ORG_NNPS_iobj_give_(Nation) every_DET_O_DT_det_assistance_(every) assistance_NOUN_O_NN_obj_give_(assistance) in_ADP_O_IN_case_action_(in) any_DET_O_DT_det_action_(any) action_NOUN_O_NN_nmod_assistance_(action) it_PRON_O_PRP_nsubj_takes_(it) takes_VERB_O_VBZ_acl:relcl_action_(take) in_ADP_O_IN_case_accordance_(in) accordance_NOUN_O_NN_obl_takes_(accordance) with_ADP_O_IN_case_Charter_(with) the_DET_O_DT_det_Charter_(the) present_ADJ_O_JJ_amod_Charter_(present) Charter_PROPN_S-LAW_NNP_nmod_accordance_(Charter) ,_PUNCT_O_,_punct_refrain_(,) and_CCONJ_O_CC_cc_refrain_(and) shall_AUX_O_MD_aux_refrain_(shall) refrain_VERB_O_VB_conj_give_(refrain) from_SCONJ_O_IN_mark_giving_(from) giving_VERB_O_VBG_advcl_refrain_(give) assistance_NOUN_O_NN_obj_giving_(assistance) to_ADP_O_IN_case_state_(to) any_DET_O_DT_det_state_(any) state_NOUN_O_NN_nmod_assistance_(state) against_ADP_O_IN_case_which_(against) which_PRON_O_WDT_obl_taking_(which) the_DET_B-ORG_DT_det_Nations_(the) United_ADJ_I-ORG_NNP_amod_Nations_(United) Nations_PROPN_E-ORG_NNPS_nsubj_taking_(Nation) is_AUX_O_VBZ_aux_taking_(be) taking_VERB_O_VBG_acl:relcl_state_(take) preventive_ADJ_O_JJ_amod_action_(preventive) or_CCONJ_O_CC_cc_enforcement_(or) enforcement_NOUN_O_NN_conj_preventive_(enforcement) action_NOUN_O_NN_obj_taking_(action) ._PUNCT_O_._punct_give_(.) .
","Tất_X_O_FW_root_;_(Tất) cả_X_O_FW_obj_Tất_(cả) các_X_O_FW_case_quốc_(các) quốc_X_O_FW_obj_Tất_(quốc) gia_X_O_FW_conj_Tất_(gia) thành_X_O_FW_goeswith_gia_viên_X_O_FW_compound_gia_(viên) của_X_O_FW_case_hợp_(của) Liên_X_O_FW_compound_hợp_(Liên) hợp_X_O_FW_obl_Tất_(hợp) quốc_X_O_FW_case_giúp_(quốc) giúp_X_O_FW_flat_đỡ_(giúp) đỡ_X_O_FW_parataxis_Tất_(đỡ) đầy_X_O_FW_goeswith_đỡ_đủ_X_O_FW_flat_đỡ_(đủ) cho_X_O_FW_case_hợp_(cho) Liên_X_O_FW_case_hợp_(Liên) hợp_X_O_FW_conj_Tất_(hợp) quốc_X_O_FW_case_mọi_(quốc) trong_X_O_FW_goeswith_quốc_mọi_X_O_FW_flat_hợp_(mọi) hành_X_O_FW_goeswith_mọi_động_X_O_FW_goeswith_mọi_mà_X_O_FW_flat_nó_(mà) nó_X_O_FW_flat_mọi_(nó) áp_X_O_FW_flat_mọi_(áp) dụng_X_O_FW_goeswith_áp_theo_X_O_FW_flat_Hiến_(theo) đúng_X_O_FW_flat_Hiến_(aúng) Hiến_X_O_FW_flat_áp_(Hiến) chương_X_O_FW_goeswith_Hiến_này_X_O_FW_goeswith_Hiến_và_X_O_FW_case_tránh_(và) tránh_X_O_FW_flat_Hiến_(tránh) giúp_X_O_FW_flat_Hiến_(giúp) đỡ_X_O_FW_flat_tránh_(đỡ) bất_X_O_FW_flat_cứ_(bet) cứ_X_O_FW_flat_đỡ_(cứ) quốc_X_O_FW_flat_cứ_(quốc) gia_X_O_FW_flat_cứ_(gia) nào_X_O_FW_flat_bị_(nào) bị_X_O_FW_flat_gia_(bị) Liên_X_O_FW_case_hợp_(Liên) hợp_X_O_FW_case_bị_(hợp) quốc_X_O_FW_case_áp_(quốc) áp_X_O_FW_case_hợp_(áp) dụng_X_O_FW_goeswith_áp_các_X_O_FW_case_áp_(các) hành_X_O_FW_goeswith_các_động_X_O_FW_goeswith_các_phòng_X_O_FW_goeswith_các_ngừa_X_O_FW_flat_các_(ngừa) hoặc_X_O_FW_flat_các_(hoặc) cưỡng_X_O_FW_flat_hoặc_(cưỡng) chế_X_O_FW_obl_các_(chế) ;_PUNCT_O_:_punct_Tất_(;) ;
"
0,"The_DET_O_DT_det_Organization_(the) Organization_NOUN_S-ORG_NN_nsubj_ensure_(Organization) shall_AUX_O_MD_aux_ensure_(shall) ensure_VERB_O_VB_root_._(ensure) that_SCONJ_O_IN_mark_act_(that) states_NOUN_O_NNS_nsubj_act_(state) which_PRON_O_WDT_nsubj_Members_(which) are_AUX_O_VBP_cop_Members_(be) not_PART_O_RB_advmod_Members_(not) Members_NOUN_O_NNS_acl:relcl_states_(member) of_ADP_O_IN_case_Nations_(of) the_DET_B-ORG_DT_det_Nations_(the) United_ADJ_I-ORG_NNP_amod_Nations_(United) Nations_PROPN_E-ORG_NNPS_nmod_Members_(Nation) act_VERB_O_VBP_ccomp_ensure_(act) in_ADP_O_IN_case_accordance_(in) accordance_NOUN_O_NN_obl_act_(accordance) with_ADP_O_IN_case_Principles_(with) these_DET_O_DT_det_Principles_(this) Principles_NOUN_S-LAW_NNS_nmod_accordance_(Principle) so_ADV_O_RB_advmod_far_(so) far_ADV_O_RB_advmod_act_(far) as_SCONJ_O_IN_mark_necessary_(as) may_AUX_O_MD_aux_necessary_(may) be_AUX_O_VB_cop_necessary_(be) necessary_ADJ_O_JJ_advcl_far_(necessary) for_ADP_O_IN_case_maintenance_(for) the_DET_O_DT_det_maintenance_(the) maintenance_NOUN_O_NN_obl_necessary_(maintenance) of_ADP_O_IN_case_peace_(of) international_ADJ_O_JJ_amod_peace_(international) peace_NOUN_O_NN_nmod_maintenance_(peace) and_CCONJ_O_CC_cc_security_(and) security_NOUN_O_NN_conj_peace_(security) ._PUNCT_O_._punct_ensure_(.) .
","Liên_X_O_FW_nsubj_hợp_(Liên) hợp_X_O_FW_root_;_(hợp) quốc_X_O_FW_obj_hợp_(quốc) làm_X_O_FW_obj_hợp_(làm) thế_X_O_FW_goeswith_làm_nào_X_O_FW_flat_làm_(nào) để_X_O_FW_flat_làm_(để) các_X_O_FW_case_quốc_(các) quốc_X_O_FW_flat_gia_(quốc) gia_X_O_FW_flat_làm_(gia) không_X_O_FW_goeswith_gia_phải_X_O_FW_flat_gia_(phải) là_X_O_FW_flat_gia_(là) thành_X_O_FW_goeswith_là_viên_X_O_FW_flat_quốc_(viên) Liên_X_O_FW_flat_quốc_(Liên) hợp_X_O_FW_flat_quốc_(hợp) quốc_X_O_FW_flat_là_(quốc) cũng_X_O_FW_goeswith_quốc_hành_X_O_FW_goeswith_quốc_động_X_O_FW_goeswith_quốc_theo_X_O_FW_flat_quốc_(theo) nguyên_X_O_FW_flat_quốc_(nguyên) tắc_X_O_FW_flat_quốc_(t'c) này_X_O_FW_goeswith_tắc_,_X_O_FW_punct_nếu_(,) nếu_X_O_FW_flat_tắc_(nếu) như_X_O_FW_flat_nếu_(như) điều_X_O_FW_flat_nếu_(điều) đó_X_O_FW_flat_nếu_(đó) cần_X_O_FW_case_thiết_(cần) thiết_X_O_FW_flat_để_(thiết) để_X_O_FW_nmod_nếu_(để) duy_X_O_FW_goeswith_để_trì_X_O_FW_case_để_(trì) hoà_X_O_FW_case_để_(hoà) bình_X_O_FW_goeswith_hoà_và_X_O_FW_case_hoà_(và) an_X_O_FW_flat_hoà_(a) ninh_X_O_FW_obl_hoà_(ninh) thế_X_O_FW_goeswith_ninh_giới_X_O_FW_obl_hoà_(giới) ;_PUNCT_O_,_punct_hợp_(;) ;
"
0,"Nothing_PRON_O_NN_nsubj_authorize_(nothing) contained_VERB_O_VBN_acl_Nothing_(contain) in_ADP_O_IN_case_Charter_(in) the_DET_B-LAW_DT_det_Charter_(the) present_ADJ_I-LAW_JJ_amod_Charter_(present) Charter_PROPN_E-LAW_NNP_obl_contained_(Charter) shall_AUX_O_MD_aux_authorize_(shall) authorize_VERB_O_VB_root_;_(authorize) the_DET_B-ORG_DT_det_Nations_(the) United_ADJ_I-ORG_NNP_amod_Nations_(United) Nations_PROPN_E-ORG_NNPS_obj_authorize_(Nation) to_PART_O_TO_mark_intervene_(to) intervene_VERB_O_VB_xcomp_authorize_(interve) in_ADP_O_IN_case_matters_(in) matters_NOUN_O_NNS_obl_intervene_(matter) which_PRON_O_WDT_nsubj_jurisdiction_(which) are_AUX_O_VBP_cop_jurisdiction_(be) essentially_ADV_O_RB_advmod_jurisdiction_(essentially) within_ADP_O_IN_case_jurisdiction_(within) the_DET_O_DT_det_jurisdiction_(the) domestic_ADJ_O_JJ_amod_jurisdiction_(domestic) jurisdiction_NOUN_O_NN_acl:relcl_matters_(jurisdiction) of_ADP_O_IN_case_state_(of) any_DET_O_DT_det_state_(any) state_NOUN_O_NN_nmod_jurisdiction_(state) or_CCONJ_O_CC_cc_require_(or) shall_AUX_O_MD_aux_require_(shall) require_VERB_O_VB_conj_jurisdiction_(require) the_DET_O_DT_det_Members_(the) Members_PROPN_O_NNPS_obj_require_(Member) to_PART_O_TO_mark_submit_(to) submit_VERB_O_VB_xcomp_require_(submit) such_ADJ_O_JJ_amod_matters_(such) matters_NOUN_O_NNS_obj_submit_(matter) to_ADP_O_IN_case_settlement_(to) settlement_NOUN_O_NN_obl_submit_(settlement) under_ADP_O_IN_case_Charter_(under) the_DET_O_DT_det_Charter_(the) present_ADJ_O_JJ_amod_Charter_(present) Charter_PROPN_S-LAW_NNP_obl_submit_(Charter) ;_PUNCT_O_:_punct_authorize_(;) ;
","Hiến_X_O_FW_root_phép_(Hiến) chương_X_O_FW_goeswith_Hiến_này_X_O_FW_goeswith_Hiến_hoàn_X_O_FW_goeswith_Hiến_(hoàn) toàn_X_O_FW_goeswith_Hiến_(toàn) không_X_O_FW_goeswith_toàn_cho_X_O_FW_flat_Hiến_(cho) phép_X_O_FW_flat_Hiến_(phép) phépLiên_X_O_FW_nsubj_hợp_(Liên) hợp_X_O_FW_root_hành_(hợp) quốc_X_O_FW_obj_hợp_(quốc) được_X_O_FW_obj_hợp_(được) can_X_O_FW_conj_hợp_(can) thiệp_X_O_FW_goeswith_can_vào_X_O_FW_flat_can_(vào) những_X_O_FW_goeswith_vào_công_X_O_FW_goeswith_can_việc_X_O_FW_flat_vào_(việc) thực_X_O_FW_flat_vào_(thực) chất_X_O_FW_flat_vào_(chất) thuộc_X_O_FW_obj_vào_(thuộc) thẩm_X_O_FW_compound_quyền_(thẩm) quyền_X_O_FW_nmod_thuộc_(quyền) nội_X_O_FW_case_bộ_(nội) bộ_X_O_FW_nmod_thuộc_(bộ) của_X_O_FW_case_cứ_(của) bất_X_O_FW_compound_cứ_(bet) cứ_X_O_FW_nmod_bộ_(cứ) quốc_X_O_FW_flat_,_(quốc) gia_X_O_FW_flat_,_(gia) nào_X_O_FW_flat_,_(nào) ,_X_O_FW_nmod_cứ_(,) và_X_O_FW_flat_hỏi_(và) không_X_O_FW_goeswith_và_đòi_X_O_FW_flat_,_(đòi) hỏi_X_O_FW_flat_,_(hỏi) các_X_O_FW_flat_,_(các) thành_X_O_FW_goeswith_các_viên_X_O_FW_flat_hỏi_(viên) của_X_O_FW_flat_hợp_(của) Liên_X_O_FW_flat_hợp_(Liên) hợp_X_O_FW_flat_viên_(hợp) quốc_X_O_FW_flat_đưa_(quốc) phải_X_O_FW_flat_đưa_(phải) đưa_X_O_FW_flat_hợp_(đưa) những_X_O_FW_goeswith_đưa_công_X_O_FW_goeswith_đưa_việc_X_O_FW_flat_đưa_(việc) loại_X_O_FW_flat_đưa_(loại) này_X_O_FW_goeswith_loại_ra_X_O_FW_flat_loại_(ra) giải_X_O_FW_flat_loại_(giải) quyết_X_O_FW_flat_loại_(quyết) theo_X_O_FW_flat_giải_(theo) quy_X_O_FW_flat_giải_(quy) định_X_O_FW_flat_Hiến_(định) của_X_O_FW_punct_Hiến_(của) Hiến_X_O_FW_flat_quy_(Hiến) chương_X_O_FW_goeswith_Hiến_;_PUNCT_O_HYPH_punct_tuy_(;) tuy_X_O_FW_flat_Hiến_(tuy) nhiên_X_O_FW_goeswith_tuy_,_X_O_FW_flat_tuy_(,) nguyên_X_O_FW_flat_tuy_(nguyên) tắc_X_O_FW_flat_tuy_(t'c) này_X_O_FW_goeswith_tuy_không_X_O_FW_goeswith_tuy_liên_X_O_FW_flat_tắc_(liên) quan_X_O_FW_flat_tắc_(quan) đến_X_O_FW_goeswith_quan_việc_X_O_FW_flat_quan_(việc) thi_X_O_FW_flat_việc_(thi) hành_X_O_FW_goeswith_thi_hành
Hiến_X_O_FW_root_phép_(Hiến) chương_X_O_FW_goeswith_Hiến_này_X_O_FW_goeswith_Hiến_hoàn_X_O_FW_goeswith_Hiến_(hoàn) toàn_X_O_FW_goeswith_Hiến_(toàn) không_X_O_FW_goeswith_toàn_cho_X_O_FW_flat_Hiến_(cho) phép_X_O_FW_flat_Hiến_(phép) phépLiên_X_O_FW_nsubj_hợp_(Liên) hợp_X_O_FW_root_hành_(hợp) quốc_X_O_FW_obj_hợp_(quốc) được_X_O_FW_obj_hợp_(được) can_X_O_FW_conj_hợp_(can) thiệp_X_O_FW_goeswith_can_vào_X_O_FW_flat_can_(vào) những_X_O_FW_goeswith_vào_công_X_O_FW_goeswith_can_việc_X_O_FW_flat_vào_(việc) thực_X_O_FW_flat_vào_(thực) chất_X_O_FW_flat_vào_(chất) thuộc_X_O_FW_obj_vào_(thuộc) thẩm_X_O_FW_compound_quyền_(thẩm) quyền_X_O_FW_nmod_thuộc_(quyền) nội_X_O_FW_case_bộ_(nội) bộ_X_O_FW_nmod_thuộc_(bộ) của_X_O_FW_case_cứ_(của) bất_X_O_FW_compound_cứ_(bet) cứ_X_O_FW_nmod_bộ_(cứ) quốc_X_O_FW_flat_,_(quốc) gia_X_O_FW_flat_,_(gia) nào_X_O_FW_flat_,_(nào) ,_X_O_FW_nmod_cứ_(,) và_X_O_FW_flat_hỏi_(và) không_X_O_FW_goeswith_và_đòi_X_O_FW_flat_,_(đòi) hỏi_X_O_FW_flat_,_(hỏi) các_X_O_FW_flat_,_(các) thành_X_O_FW_goeswith_các_viên_X_O_FW_flat_hỏi_(viên) của_X_O_FW_flat_hợp_(của) Liên_X_O_FW_flat_hợp_(Liên) hợp_X_O_FW_flat_viên_(hợp) quốc_X_O_FW_flat_đưa_(quốc) phải_X_O_FW_flat_đưa_(phải) đưa_X_O_FW_flat_hợp_(đưa) những_X_O_FW_goeswith_đưa_công_X_O_FW_goeswith_đưa_việc_X_O_FW_flat_đưa_(việc) loại_X_O_FW_flat_đưa_(loại) này_X_O_FW_goeswith_loại_ra_X_O_FW_flat_loại_(ra) giải_X_O_FW_flat_loại_(giải) quyết_X_O_FW_flat_loại_(quyết) theo_X_O_FW_flat_giải_(theo) quy_X_O_FW_flat_giải_(quy) định_X_O_FW_flat_Hiến_(định) của_X_O_FW_punct_Hiến_(của) Hiến_X_O_FW_flat_quy_(Hiến) chương_X_O_FW_goeswith_Hiến_;_PUNCT_O_HYPH_punct_tuy_(;) tuy_X_O_FW_flat_Hiến_(tuy) nhiên_X_O_FW_goeswith_tuy_,_X_O_FW_flat_tuy_(,) nguyên_X_O_FW_flat_tuy_(nguyên) tắc_X_O_FW_flat_tuy_(t'c) này_X_O_FW_goeswith_tuy_không_X_O_FW_goeswith_tuy_liên_X_O_FW_flat_tắc_(liên) quan_X_O_FW_flat_tắc_(quan) đến_X_O_FW_goeswith_quan_việc_X_O_FW_flat_quan_(việc) thi_X_O_FW_flat_việc_(thi) hành_X_O_FW_goeswith_thi_hành
"
0,"but_CCONJ_O_CC_cc_prejudice_(but) this_DET_O_DT_det_principle_(this) principle_NOUN_O_NN_nsubj_prejudice_(principle) shall_AUX_O_MD_aux_prejudice_(shall) not_PART_O_RB_advmod_prejudice_(not) prejudice_VERB_O_VB_root_._(prejudice) the_DET_O_DT_det_application_(the) application_NOUN_O_NN_obj_prejudice_(application) of_ADP_O_IN_case_measures_(of) enforcement_NOUN_O_NN_compound_measures_(enforcement) measures_NOUN_O_NNS_nmod_application_(measure) under_ADP_O_IN_case_Chapter_(under) Chapter_PROPN_B-LAW_NNP_nmod_measures_(Chapter) Vll_PROPN_E-LAW_NNP_flat_Chapter_(Vll) ._PUNCT_O_._punct_prejudice_(.) .
","những_X_O_FW_goeswith_pháp_biện_X_O_FW_root_._(biện) pháp_X_O_FW_flat_biện_(pháp) cưỡng_X_O_FW_case_nói_(cưỡng) chế_X_O_FW_case_nói_(chế) nói_X_O_FW_nmod_pháp_(nói) ở_X_O_FW_case_VII_(ở) chương_X_O_FW_goeswith_ở_VII_X_O_FW_nmod_nói_(VII) ._PUNCT_O_._punct_biện_(.) .
"
